Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1993-08-10,1303140000,1.1212183755205778,1.2832427491602771,0.5369793314836314,0.9481353626638336,-1.7044371556668805,0.306637693071651,Up
1993-08-17,1283190000,0.48572748051887316,1.1212183755205778,1.2832427491602771,0.5369793314836314,0.9481353626638336,-1.7044371556668805,Up
1993-08-24,1373470000,0.737747485066509,0.48572748051887316,1.1212183755205778,1.2832427491602771,0.5369793314836314,0.9481353626638336,Up
1993-08-31,1064740000,1.361862810075738,0.737747485066509,0.48572748051887316,1.1212183755205778,1.2832427491602771,0.5369793314836314,Up
1993-09-07,1301770000,-1.1967777804068345,1.361862810075738,0.737747485066509,0.48572748051887316,1.1212183755205778,1.2832427491602771,Down
1993-09-14,1264380000,0.8024752793235859,-1.1967777804068345,1.361862810075738,0.737747485066509,0.48572748051887316,1.1212183755205778,Up
1993-09-21,1484760000,2.5830652763335635,0.8024752793235859,-1.1967777804068345,1.361862810075738,0.737747485066509,0.48572748051887316,Up
1993-09-28,1458450000,0.6328155804512263,2.5830652763335635,0.8024752793235859,-1.1967777804068345,1.361862810075738,0.737747485066509,Up
1993-10-05,1431080000,0.16023467267458566,0.6328155804512263,2.5830652763335635,0.8024752793235859,-1.1967777804068345,1.361862810075738,Up
1993-10-12,1826940000,1.3705254546258234,0.16023467267458566,0.6328155804512263,2.5830652763335635,0.8024752793235859,-1.1967777804068345,Up
1993-10-19,1700400000,-1.4835963507835337,1.3705254546258234,0.16023467267458566,0.6328155804512263,2.5830652763335635,0.8024752793235859,Down
1993-10-26,1487980000,1.9648652066677423,-1.4835963507835337,1.3705254546258234,0.16023467267458566,0.6328155804512263,2.5830652763335635,Up
1993-11-02,1588670000,-2.2931059135697094,1.9648652066677423,-1.4835963507835337,1.3705254546258234,0.16023467267458566,0.6328155804512263,Down
1993-11-09,1518250000,-0.07767176858775104,-2.2931059135697094,1.9648652066677423,-1.4835963507835337,1.3705254546258234,0.16023467267458566,Down
1993-11-16,1737650000,-4.560168658890272,-0.07767176858775104,-2.2931059135697094,1.9648652066677423,-1.4835963507835337,1.3705254546258234,Down
1993-11-23,843340000,1.1429818867200656,-4.560168658890272,-0.07767176858775104,-2.2931059135697094,1.9648652066677423,-1.4835963507835337,Up
1993-11-30,1529380000,2.6041080017246157,1.1429818867200656,-4.560168658890272,-0.07767176858775104,-2.2931059135697094,1.9648652066677423,Up
1993-12-07,1473330000,-1.468966804881913,2.6041080017246157,1.1429818867200656,-4.560168658890272,-0.07767176858775104,-2.2931059135697094,Down
1993-12-14,1456260000,0.1697084813612136,-1.468966804881913,2.6041080017246157,1.1429818867200656,-4.560168658890272,-0.07767176858775104,Up
1993-12-21,1021460000,0.3652758351032267,0.1697084813612136,-1.468966804881913,2.6041080017246157,1.1429818867200656,-4.560168658890272,Up
1993-12-28,1283560000,1.266283881099754,0.3652758351032267,0.1697084813612136,-1.468966804881913,2.6041080017246157,1.1429818867200656,Up
1994-01-04,1641100000,1.9397742081718634,1.266283881099754,0.3652758351032267,0.1697084813612136,-1.468966804881913,2.6041080017246157,Up
1994-01-11,1477690000,0.7889621118666605,1.9397742081718634,1.266283881099754,0.3652758351032267,0.1697084813612136,-1.468966804881913,Up
1994-01-18,1650790000,-0.16315411212435377,0.7889621118666605,1.9397742081718634,1.266283881099754,0.3652758351032267,0.1697084813612136,Down
1994-01-25,1660740000,1.3104789209220047,-0.16315411212435377,0.7889621118666605,1.9397742081718634,1.266283881099754,0.3652758351032267,Up
1994-02-01,1752370000,-2.466628645023469,1.3104789209220047,-0.16315411212435377,0.7889621118666605,1.9397742081718634,1.266283881099754,Down
1994-02-08,1470120000,0.6594936145237327,-2.466628645023469,1.3104789209220047,-0.16315411212435377,0.7889621118666605,1.9397742081718634,Up
1994-02-15,1290580000,0.3131103225667681,0.6594936145237327,-2.466628645023469,1.3104789209220047,-0.16315411212435377,0.7889621118666605,Up
1994-02-22,1480890000,0.6422746820780757,0.3131103225667681,0.6594936145237327,-2.466628645023469,1.3104789209220047,-0.16315411212435377,Up
1994-03-01,1573730000,0.3710473872492448,0.6422746820780757,0.3131103225667681,0.6594936145237327,-2.466628645023469,1.3104789209220047,Up
1994-03-08,1493100000,-0.16271935953118102,0.3710473872492448,0.6422746820780757,0.3131103225667681,0.6594936145237327,-2.466628645023469,Down
1994-03-15,1538360000,0.3561979008897139,-0.16271935953118102,0.3710473872492448,0.6422746820780757,0.3131103225667681,0.6594936145237327,Up
1994-03-22,1595090000,-3.030417235538026,0.3561979008897139,-0.16271935953118102,0.3710473872492448,0.6422746820780757,0.3131103225667681,Down
1994-03-29,1435420000,-5.911384444471481,-3.030417235538026,0.3561979008897139,-0.16271935953118102,0.3710473872492448,0.6422746820780757,Down
1994-04-05,1416310000,1.1442164556286618,-5.911384444471481,-3.030417235538026,0.3561979008897139,-0.16271935953118102,0.3710473872492448,Up
1994-04-12,1472720000,-3.5699868509036836,1.1442164556286618,-5.911384444471481,-3.030417235538026,0.3561979008897139,-0.16271935953118102,Down
1994-04-19,1562590000,1.156268794222406,-3.5699868509036836,1.1442164556286618,-5.911384444471481,-3.030417235538026,0.3561979008897139,Up
1994-04-26,1112120000,0.9653242222834029,1.156268794222406,-3.5699868509036836,1.1442164556286618,-5.911384444471481,-3.030417235538026,Up
1994-05-03,1329620000,-2.612862819404377,0.9653242222834029,1.156268794222406,-3.5699868509036836,1.1442164556286618,-5.911384444471481,Down
1994-05-10,1435320000,-2.1758441170744036,-2.612862819404377,0.9653242222834029,1.156268794222406,-3.5699868509036836,1.1442164556286618,Down
1994-05-17,1473730000,2.2815420075855513,-2.1758441170744036,-2.612862819404377,0.9653242222834029,1.156268794222406,-3.5699868509036836,Up
1994-05-24,1035990000,0.7160978660423455,2.2815420075855513,-2.1758441170744036,-2.612862819404377,0.9653242222834029,1.156268794222406,Up
1994-05-31,1379960000,1.6948435912018014,0.7160978660423455,2.2815420075855513,-2.1758441170744036,-2.612862819404377,0.9653242222834029,Up
1994-06-07,1332120000,-1.4719090223339286,1.6948435912018014,0.7160978660423455,2.2815420075855513,-2.1758441170744036,-2.612862819404377,Down
1994-06-14,1314180000,-2.0922361512554555,-1.4719090223339286,1.6948435912018014,0.7160978660423455,2.2815420075855513,-2.1758441170744036,Down
1994-06-21,1394210000,-1.9553694964408463,-2.0922361512554555,-1.4719090223339286,1.6948435912018014,0.7160978660423455,2.2815420075855513,Down
1994-06-28,1011980000,0.38480169725836133,-1.9553694964408463,-2.0922361512554555,-1.4719090223339286,1.6948435912018014,0.7160978660423455,Up
1994-07-05,1214600000,0.014152854105661809,0.38480169725836133,-1.9553694964408463,-2.0922361512554555,-1.4719090223339286,1.6948435912018014,Up
1994-07-12,1406240000,2.1172937223370836,0.014152854105661809,0.38480169725836133,-1.9553694964408463,-2.0922361512554555,-1.4719090223339286,Up
1994-07-19,1405920000,-0.8118523720256559,2.1172937223370836,0.014152854105661809,0.38480169725836133,-1.9553694964408463,-2.0922361512554555,Down
1994-07-26,1376890000,1.0691867643004656,-0.8118523720256559,2.1172937223370836,0.014152854105661809,0.38480169725836133,-1.9553694964408463,Up
1994-08-02,1319010000,-0.6745661282698162,1.0691867643004656,-0.8118523720256559,2.1172937223370836,0.014152854105661809,0.38480169725836133,Down
1994-08-09,1418500000,1.6960242911405792,-0.6745661282698162,1.0691867643004656,-0.8118523720256559,2.1172937223370836,0.014152854105661809,Up
1994-08-16,1503810000,1.1989874095509345,1.6960242911405792,-0.6745661282698162,1.0691867643004656,-0.8118523720256559,2.1172937223370836,Up
1994-08-23,1565820000,2.6060997727765827,1.1989874095509345,1.6960242911405792,-0.6745661282698162,1.0691867643004656,-0.8118523720256559,Up
1994-08-30,1177430000,-0.45704619516458583,2.6060997727765827,1.1989874095509345,1.6960242911405792,-0.6745661282698162,1.0691867643004656,Down
1994-09-06,1272790000,0.13157721439858194,-0.45704619516458583,2.6060997727765827,1.1989874095509345,1.6960242911405792,-0.6745661282698162,Up
1994-09-13,1459160000,1.9131715305466541,0.13157721439858194,-0.45704619516458583,2.6060997727765827,1.1989874095509345,1.6960242911405792,Up
1994-09-20,1508040000,-2.6719429232481886,1.9131715305466541,0.13157721439858194,-0.45704619516458583,2.6060997727765827,1.1989874095509345,Down
1994-09-27,1411210000,0.7543883657790493,-2.6719429232481886,1.9131715305466541,0.13157721439858194,-0.45704619516458583,2.6060997727765827,Up
1994-10-04,1456090000,-0.5589223824203652,0.7543883657790493,-2.6719429232481886,1.9131715305466541,0.13157721439858194,-0.45704619516458583,Down
1994-10-11,1660630000,0.9676452631562168,-0.5589223824203652,0.7543883657790493,-2.6719429232481886,1.9131715305466541,0.13157721439858194,Up
1994-10-18,1647030000,-0.7264707639276713,0.9676452631562168,-0.5589223824203652,0.7543883657790493,-2.6719429232481886,1.9131715305466541,Down
1994-10-25,1616950000,2.6058225855123363,-0.7264707639276713,0.9676452631562168,-0.5589223824203652,0.7543883657790493,-2.6719429232481886,Up
1994-11-01,1517220000,-1.8286527116332059,2.6058225855123363,-0.7264707639276713,0.9676452631562168,-0.5589223824203652,0.7543883657790493,Down
1994-11-08,1414610000,0.7199246480351613,-1.8286527116332059,2.6058225855123363,-0.7264707639276713,0.9676452631562168,-0.5589223824203652,Up
1994-11-15,1587270000,-1.4503642906553882,0.7199246480351613,-1.8286527116332059,2.6058225855123363,-0.7264707639276713,0.9676452631562168,Down
1994-11-22,1038200000,-1.4536128544349176,-1.4503642906553882,0.7199246480351613,-1.8286527116332059,2.6058225855123363,-0.7264707639276713,Down
1994-11-29,1414020000,-0.10190941627127761,-1.4536128544349176,-1.4503642906553882,0.7199246480351613,-1.8286527116332059,2.6058225855123363,Down
1994-12-06,1485410000,-3.54460874505668,-0.10190941627127761,-1.4536128544349176,-1.4503642906553882,0.7199246480351613,-1.8286527116332059,Down
1994-12-13,1537010000,1.0949500031444563,-3.54460874505668,-0.10190941627127761,-1.4536128544349176,-1.4503642906553882,0.7199246480351613,Up
1994-12-20,1250310000,1.7003725563096377,1.0949500031444563,-3.54460874505668,-0.10190941627127761,-1.4536128544349176,-1.4503642906553882,Up
1994-12-27,1113800000,1.1117674001853717,1.7003725563096377,1.0949500031444563,-3.54460874505668,-0.10190941627127761,-1.4536128544349176,Up
1995-01-03,1416620000,0.10371488372693187,1.1117674001853717,1.7003725563096377,1.0949500031444563,-3.54460874505668,-0.10190941627127761,Up
1995-01-10,1600260000,1.8082110626542396,0.10371488372693187,1.1117674001853717,1.7003725563096377,1.0949500031444563,-3.54460874505668,Up
1995-01-17,1636080000,-1.2718691024904587,1.8082110626542396,0.10371488372693187,1.1117674001853717,1.7003725563096377,1.0949500031444563,Down
1995-01-24,1475340000,-1.1558466999020862,-1.2718691024904587,1.8082110626542396,0.10371488372693187,1.1117674001853717,1.7003725563096377,Down
1995-01-31,1583950000,3.33825522436974,-1.1558466999020862,-1.2718691024904587,1.8082110626542396,0.10371488372693187,1.1117674001853717,Up
1995-02-07,1711550000,1.2198835969811634,3.33825522436974,-1.1558466999020862,-1.2718691024904587,1.8082110626542396,0.10371488372693187,Up
1995-02-14,1366040000,-0.4028163797000027,1.2198835969811634,3.33825522436974,-1.1558466999020862,-1.2718691024904587,1.8082110626542396,Down
1995-02-21,1522600000,-0.4117247251434034,-0.4028163797000027,1.2198835969811634,3.33825522436974,-1.1558466999020862,-1.2718691024904587,Down
1995-02-28,1535900000,1.534275534892489,-0.4117247251434034,-0.4028163797000027,1.2198835969811634,3.33825522436974,-1.1558466999020862,Up
1995-03-07,1580770000,0.5534023575571849,1.534275534892489,-0.4117247251434034,-0.4028163797000027,1.2198835969811634,3.33825522436974,Up
1995-03-14,1615590000,0.7439904668008327,0.5534023575571849,1.534275534892489,-0.4117247251434034,-0.4028163797000027,1.2198835969811634,Up
1995-03-21,1720200000,1.4064655137235058,0.7439904668008327,0.5534023575571849,1.534275534892489,-0.4117247251434034,-0.4028163797000027,Up
1995-03-28,1745710000,-0.5940939336328748,1.4064655137235058,0.7439904668008327,0.5534023575571849,1.534275534892489,-0.4117247251434034,Down
1995-04-04,1695230000,0.5114107782052932,-0.5940939336328748,1.4064655137235058,0.7439904668008327,0.5534023575571849,1.534275534892489,Up
1995-04-11,1427160000,0.8064336616795796,0.5114107782052932,-0.5940939336328748,1.4064655137235058,0.7439904668008327,0.5534023575571849,Up
1995-04-18,1953110000,-0.5380586694761105,0.8064336616795796,0.5114107782052932,-0.5940939336328748,1.4064655137235058,0.7439904668008327,Down
1995-04-25,1876940000,1.426994011138809,-0.5380586694761105,0.8064336616795796,0.5114107782052932,-0.5940939336328748,1.4064655137235058,Up
1995-05-02,1820350000,0.8666045216567407,1.426994011138809,-0.5380586694761105,0.8064336616795796,0.5114107782052932,-0.5940939336328748,Up
1995-05-09,1907100000,1.4645580474350928,0.8666045216567407,1.426994011138809,-0.5380586694761105,0.8064336616795796,0.5114107782052932,Up
1995-05-16,1855720000,0.8941869754627012,1.4645580474350928,0.8666045216567407,1.426994011138809,-0.5380586694761105,0.8064336616795796,Up
1995-05-23,1538410000,-0.01605911996302622,0.8941869754627012,1.4645580474350928,0.8666045216567407,1.426994011138809,-0.5380586694761105,Down
1995-05-30,1775250000,1.1417518642391702,-0.01605911996302622,0.8941869754627012,1.4645580474350928,0.8666045216567407,1.426994011138809,Up
1995-06-06,1879840000,0.579963905964149,1.1417518642391702,-0.01605911996302622,0.8941869754627012,1.4645580474350928,0.8666045216567407,Up
1995-06-13,2046920000,3.424830132643187,0.579963905964149,1.1417518642391702,-0.01605911996302622,0.8941869754627012,1.4645580474350928,Up
1995-06-20,2206090000,0.3096070225525493,3.424830132643187,0.579963905964149,1.1417518642391702,-0.01605911996302622,0.8941869754627012,Up
1995-06-27,1714320000,0.9994357123543727,0.3096070225525493,3.424830132643187,0.579963905964149,1.1417518642391702,-0.01605911996302622,Up
1995-07-04,1765380000,4.052713606171973,0.9994357123543727,0.3096070225525493,3.424830132643187,0.579963905964149,1.1417518642391702,Up
1995-07-11,2388340000,3.032140647172034,4.052713606171973,0.9994357123543727,0.3096070225525493,3.424830132643187,0.579963905964149,Up
1995-07-18,2435170000,-2.767305035629569,3.032140647172034,4.052713606171973,0.9994357123543727,0.3096070225525493,3.424830132643187,Down
1995-07-25,2336480000,1.7179224967347557,-2.767305035629569,3.032140647172034,4.052713606171973,0.9994357123543727,0.3096070225525493,Up
1995-08-01,2115860000,-0.6380535768999326,1.7179224967347557,-2.767305035629569,3.032140647172034,4.052713606171973,0.9994357123543727,Down
1995-08-08,2079500000,1.4944100239350362,-0.6380535768999326,1.7179224967347557,-2.767305035629569,3.032140647172034,4.052713606171973,Up
1995-08-15,2301820000,0.5011263401382614,1.4944100239350362,-0.6380535768999326,1.7179224967347557,-2.767305035629569,3.032140647172034,Up
1995-08-22,2127450000,-1.3222194843902206,0.5011263401382614,1.4944100239350362,-0.6380535768999326,1.7179224967347557,-2.767305035629569,Down
1995-08-29,1540750000,1.1388256334372588,-1.3222194843902206,0.5011263401382614,1.4944100239350362,-0.6380535768999326,1.7179224967347557,Up
1995-09-05,2247350000,4.203239917319617,1.1388256334372588,-1.3222194843902206,0.5011263401382614,1.4944100239350362,-0.6380535768999326,Up
1995-09-12,2378640000,-1.763497354143722,4.203239917319617,1.1388256334372588,-1.3222194843902206,0.5011263401382614,1.4944100239350362,Down
1995-09-19,2202900000,-0.273381951423683,-1.763497354143722,4.203239917319617,1.1388256334372588,-1.3222194843902206,0.5011263401382614,Down
1995-09-26,2255960000,-1.9920875311079915,-0.273381951423683,-1.763497354143722,4.203239917319617,1.1388256334372588,-1.3222194843902206,Down
1995-10-03,2152530000,-4.392022303238258,-1.9920875311079915,-0.273381951423683,-1.763497354143722,4.203239917319617,1.1388256334372588,Down
1995-10-10,2160180000,3.87867856216656,-4.392022303238258,-1.9920875311079915,-0.273381951423683,-1.763497354143722,4.203239917319617,Up
1995-10-17,2246640000,1.4842045670060529,3.87867856216656,-4.392022303238258,-1.9920875311079915,-0.273381951423683,-1.763497354143722,Up
1995-10-24,2237520000,0.015380749876132128,1.4842045670060529,3.87867856216656,-4.392022303238258,-1.9920875311079915,-0.273381951423683,Up
