Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1991-11-25,175870000,-0.2131449667907702,-1.0394993864680258,0.40256769697552697,-0.23512394032379605,-1.5339140268490654,0.6800942746347618,Down
1991-11-26,213810000,0.6931937708806134,-0.2131449667907702,-1.0394993864680258,0.40256769697552697,-0.23512394032379605,-1.5339140268490654,Up
1991-11-27,167720000,-0.37445324865728324,0.6931937708806134,-0.2131449667907702,-1.0394993864680258,0.40256769697552697,-0.23512394032379605,Down
1991-11-29,76830000,-0.35445513776951654,-0.37445324865728324,0.6931937708806134,-0.2131449667907702,-1.0394993864680258,0.40256769697552697,Down
1991-12-02,188410000,1.6491894718354514,-0.35445513776951654,-0.37445324865728324,0.6931937708806134,-0.2131449667907702,-1.0394993864680258,Up
1991-12-03,187230000,-0.11549833349314689,1.6491894718354514,-0.35445513776951654,-0.37445324865728324,0.6931937708806134,-0.2131449667907702,Down
1991-12-04,187960000,-0.2341632103846,-0.11549833349314689,1.6491894718354514,-0.35445513776951654,-0.37445324865728324,0.6931937708806134,Down
1991-12-05,166350000,-0.7101387349312439,-0.2341632103846,-0.11549833349314689,1.6491894718354514,-0.35445513776951654,-0.37445324865728324,Down
1991-12-06,199160000,0.45106605844031594,-0.7101387349312439,-0.2341632103846,-0.11549833349314689,1.6491894718354514,-0.35445513776951654,Up
1991-12-09,174760000,-0.2194222362495829,0.45106605844031594,-0.7101387349312439,-0.2341632103846,-0.11549833349314689,1.6491894718354514,Down
1991-12-10,192920000,-0.09526749800351723,-0.2194222362495829,0.45106605844031594,-0.7101387349312439,-0.2341632103846,-0.11549833349314689,Down
1991-12-11,207430000,-0.05294722875028865,-0.09526749800351723,-0.2194222362495829,0.45106605844031594,-0.7101387349312439,-0.2341632103846,Down
1991-12-12,192950000,1.0090356988889537,-0.05294722875028865,-0.09526749800351723,-0.2194222362495829,0.45106605844031594,-0.7101387349312439,Up
1991-12-13,194470000,0.759490576238263,1.0090356988889537,-0.05294722875028865,-0.09526749800351723,-0.2194222362495829,0.45106605844031594,Up
1991-12-16,173080000,-0.005207181942191549,0.759490576238263,1.0090356988889537,-0.05294722875028865,-0.09526749800351723,-0.2194222362495829,Down
1991-12-17,191310000,-0.44939156204969943,-0.005207181942191549,0.759490576238263,1.0090356988889537,-0.05294722875028865,-0.09526749800351723,Down
1991-12-18,192410000,0.19297505235012322,-0.44939156204969943,-0.005207181942191549,0.759490576238263,1.0090356988889537,-0.05294722875028865,Up
1991-12-19,199330000,-0.24573943020077127,0.19297505235012322,-0.44939156204969943,-0.005207181942191549,0.759490576238263,1.0090356988889537,Down
1991-12-20,316140000,1.1678429700957862,-0.24573943020077127,0.19297505235012322,-0.44939156204969943,-0.005207181942191549,0.759490576238263,Up
1991-12-23,228900000,2.4620783606980483,1.1678429700957862,-0.24573943020077127,0.19297505235012322,-0.44939156204969943,-0.005207181942191549,Up
1991-12-24,162640000,0.6285476504261097,2.4620783606980483,1.1678429700957862,-0.24573943020077127,0.19297505235012322,-0.44939156204969943,Up
1991-12-26,149230000,1.3610339431547158,0.6285476504261097,2.4620783606980483,1.1678429700957862,-0.24573943020077127,0.19297505235012322,Up
1991-12-27,157950000,0.39856201132812885,1.3610339431547158,0.6285476504261097,2.4620783606980483,1.1678429700957862,-0.24573943020077127,Up
1991-12-30,245600000,2.0836402439759505,0.39856201132812885,1.3610339431547158,0.6285476504261097,2.4620783606980483,1.1678429700957862,Up
1991-12-31,247080000,0.46752060863944017,2.0836402439759505,0.39856201132812885,1.3610339431547158,0.6285476504261097,2.4620783606980483,Up
1992-01-02,207570000,0.055124138653335646,0.46752060863944017,2.0836402439759505,0.39856201132812885,1.3610339431547158,0.6285476504261097,Up
1992-01-03,224270000,0.4936346025411812,0.055124138653335646,0.46752060863944017,2.0836402439759505,0.39856201132812885,1.3610339431547158,Up
1992-01-06,251210000,-0.3229988829351199,0.4936346025411812,0.055124138653335646,0.46752060863944017,2.0836402439759505,0.39856201132812885,Down
1992-01-07,252780000,-0.13416328863977656,-0.3229988829351199,0.4936346025411812,0.055124138653335646,0.46752060863944017,2.0836402439759505,Down
1992-01-08,290750000,0.1769961112533221,-0.13416328863977656,-0.3229988829351199,0.4936346025411812,0.055124138653335646,0.46752060863944017,Up
1992-01-09,292350000,-0.11494241114087121,0.1769961112533221,-0.13416328863977656,-0.3229988829351199,0.4936346025411812,0.055124138653335646,Down
1992-01-10,236130000,-0.6070799750948335,-0.11494241114087121,0.1769961112533221,-0.13416328863977656,-0.3229988829351199,0.4936346025411812,Down
1992-01-13,200270000,-0.17135479590513228,-0.6070799750948335,-0.11494241114087121,0.1769961112533221,-0.13416328863977656,-0.3229988829351199,Down
1992-01-14,265900000,1.450862446031343,-0.17135479590513228,-0.6070799750948335,-0.11494241114087121,0.1769961112533221,-0.13416328863977656,Up
1992-01-15,314830000,0.07604553912950958,1.450862446031343,-0.17135479590513228,-0.6070799750948335,-0.11494241114087121,0.1769961112533221,Up
1992-01-16,336240000,-0.6121320893570118,0.07604553912950958,1.450862446031343,-0.17135479590513228,-0.6070799750948335,-0.11494241114087121,Down
1992-01-17,287370000,0.1575641425803216,-0.6121320893570118,0.07604553912950958,1.450862446031343,-0.17135479590513228,-0.6070799750948335,Up
1992-01-20,180900000,-0.6004419463818242,0.1575641425803216,-0.6121320893570118,0.07604553912950958,1.450862446031343,-0.17135479590513228,Down
1992-01-21,218750000,-0.9015050821705582,-0.6004419463818242,0.1575641425803216,-0.6121320893570118,0.07604553912950958,1.450862446031343,Down
1992-01-22,228140000,1.3105997948805383,-0.9015050821705582,-0.6004419463818242,0.1575641425803216,-0.6121320893570118,0.07604553912950958,Up
1992-01-23,234580000,-0.7639323050442919,1.3105997948805383,-0.9015050821705582,-0.6004419463818242,0.1575641425803216,-0.6121320893570118,Down
1992-01-24,213630000,0.12516114313550258,-0.7639323050442919,1.3105997948805383,-0.9015050821705582,-0.6004419463818242,0.1575641425803216,Up
1992-01-27,190970000,-0.10843929193981171,0.12516114313550258,-0.7639323050442919,1.3105997948805383,-0.9015050821705582,-0.6004419463818242,Down
1992-01-28,218400000,-0.004824448540159379,-0.10843929193981171,0.12516114313550258,-0.7639323050442919,1.3105997948805383,-0.9015050821705582,Down
1992-01-29,248940000,-1.1258944188767817,-0.004824448540159379,-0.10843929193981171,0.12516114313550258,-0.7639323050442919,1.3105997948805383,Down
1992-01-30,194680000,0.3109661324718838,-1.1258944188767817,-0.004824448540159379,-0.10843929193981171,0.12516114313550258,-0.7639323050442919,Up
1992-01-31,197620000,-0.7020879509168525,0.3109661324718838,-1.1258944188767817,-0.004824448540159379,-0.10843929193981171,0.12516114313550258,Down
1992-02-03,185290000,0.18069255892870356,-0.7020879509168525,0.3109661324718838,-1.1258944188767817,-0.004824448540159379,-0.10843929193981171,Up
1992-02-04,233680000,1.0269421136451438,0.18069255892870356,-0.7020879509168525,0.3109661324718838,-1.1258944188767817,-0.004824448540159379,Up
1992-02-05,262440000,-0.009667636109586895,1.0269421136451438,0.18069255892870356,-0.7020879509168525,0.3109661324718838,-1.1258944188767817,Down
1992-02-06,242050000,-0.012079597913105656,-0.009667636109586895,1.0269421136451438,0.18069255892870356,-0.7020879509168525,0.3109661324718838,Down
1992-02-07,231120000,-0.6640908342815096,-0.012079597913105656,-0.009667636109586895,1.0269421136451438,0.18069255892870356,-0.7020879509168525,Down
1992-02-10,184410000,0.6525320253141683,-0.6640908342815096,-0.012079597913105656,-0.009667636109586895,1.0269421136451438,0.18069255892870356,Up
1992-02-11,200130000,-0.002411844501968124,0.6525320253141683,-0.6640908342815096,-0.012079597913105656,-0.009667636109586895,1.0269421136451438,Down
1992-02-12,237630000,0.8055080741757188,-0.002411844501968124,0.6525320253141683,-0.6640908342815096,-0.012079597913105656,-0.009667636109586895,Up
1992-02-13,229360000,-0.8315411107604617,0.8055080741757188,-0.002411844501968124,0.6525320253141683,-0.6640908342815096,-0.012079597913105656,Down
1992-02-14,215110000,-0.2933454768352959,-0.8315411107604617,0.8055080741757188,-0.002411844501968124,0.6525320253141683,-0.6640908342815096,Down
1992-02-18,234300000,-1.2519038839382162,-0.2933454768352959,-0.8315411107604617,0.8055080741757188,-0.002411844501968124,0.6525320253141683,Down
1992-02-19,232970000,0.21555010575679345,-1.2519038839382162,-0.2933454768352959,-0.8315411107604617,0.8055080741757188,-0.002411844501968124,Up
1992-02-20,270650000,1.3626441686466717,0.21555010575679345,-1.2519038839382162,-0.2933454768352959,-0.8315411107604617,0.8055080741757188,Up
1992-02-21,261650000,-0.600345445075405,1.3626441686466717,0.21555010575679345,-1.2519038839382162,-0.2933454768352959,-0.8315411107604617,Down
1992-02-24,177540000,0.19647259809806059,-0.600345445075405,1.3626441686466717,0.21555010575679345,-1.2519038839382162,-0.2933454768352959,Up
1992-02-25,210350000,-0.44341009928454517,0.19647259809806059,-0.600345445075405,1.3626441686466717,0.21555010575679345,-1.2519038839382162,Down
1992-02-26,241500000,1.1725039233474275,-0.44341009928454517,0.19647259809806059,-0.600345445075405,1.3626441686466717,0.21555010575679345,Up
1992-02-27,215110000,-0.36003015625861823,1.1725039233474275,-0.44341009928454517,0.19647259809806059,-0.600345445075405,1.3626441686466717,Down
1992-02-28,202320000,-0.28106932644076316,-0.36003015625861823,1.1725039233474275,-0.44341009928454517,0.19647259809806059,-0.600345445075405,Down
1992-03-02,180380000,-0.055759597998159396,-0.28106932644076316,-0.36003015625861823,1.1725039233474275,-0.44341009928454517,0.19647259809806059,Down
1992-03-03,200890000,0.09688600958481827,-0.055759597998159396,-0.28106932644076316,-0.36003015625861823,1.1725039233474275,-0.44341009928454517,Up
1992-03-04,206860000,-0.862384602910998,0.09688600958481827,-0.055759597998159396,-0.28106932644076316,-0.36003015625861823,1.1725039233474275,Down
1992-03-05,205770000,-0.69370414968785,-0.862384602910998,0.09688600958481827,-0.055759597998159396,-0.28106932644076316,-0.36003015625861823,Down
1992-03-06,185190000,-0.5118206190592249,-0.69370414968785,-0.862384602910998,0.09688600958481827,-0.055759597998159396,-0.28106932644076316,Down
1992-03-09,160650000,0.1875519518454734,-0.5118206190592249,-0.69370414968785,-0.862384602910998,0.09688600958481827,-0.055759597998159396,Up
1992-03-10,203000000,0.4128936894189832,0.1875519518454734,-0.5118206190592249,-0.69370414968785,-0.862384602910998,0.09688600958481827,Up
1992-03-11,186330000,-0.7053946766642081,0.4128936894189832,0.1875519518454734,-0.5118206190592249,-0.69370414968785,-0.862384602910998,Down
1992-03-12,180310000,-0.034658972933812926,-0.7053946766642081,0.4128936894189832,0.1875519518454734,-0.5118206190592249,-0.69370414968785,Down
1992-03-13,177900000,0.4730886377590364,-0.034658972933812926,-0.7053946766642081,0.4128936894189832,0.1875519518454734,-0.5118206190592249,Up
1992-03-16,155950000,0.1328793832173827,0.4730886377590364,-0.034658972933812926,-0.7053946766642081,0.4128936894189832,0.1875519518454734,Up
1992-03-17,187250000,0.778839794035027,0.1328793832173827,0.4730886377590364,-0.034658972933812926,-0.7053946766642081,0.4128936894189832,Up
1992-03-18,191720000,-0.10509414204953865,0.778839794035027,0.1328793832173827,0.4730886377590364,-0.034658972933812926,-0.7053946766642081,Down
1992-03-19,197310000,0.15861247336414083,-0.10509414204953865,0.778839794035027,0.1328793832173827,0.4730886377590364,-0.034658972933812926,Up
1992-03-20,246210000,0.36469731206387423,0.15861247336414083,-0.10509414204953865,0.778839794035027,0.1328793832173827,0.4730886377590364,Up
1992-03-23,157050000,-0.3366604548519494,0.36469731206387423,0.15861247336414083,-0.10509414204953865,0.778839794035027,0.1328793832173827,Down
1992-03-24,191610000,-0.2519073486100351,-0.3366604548519494,0.36469731206387423,0.15861247336414083,-0.10509414204953865,0.778839794035027,Down
1992-03-25,192650000,-0.3337298551740484,-0.2519073486100351,-0.3366604548519494,0.36469731206387423,0.15861247336414083,-0.10509414204953865,Down
1992-03-26,176720000,0.08336104302989146,-0.3337298551740484,-0.2519073486100351,-0.3366604548519494,0.36469731206387423,0.15861247336414083,Up
1992-03-27,166140000,-1.0805415989002478,0.08336104302989146,-0.3337298551740484,-0.2519073486100351,-0.3366604548519494,0.36469731206387423,Down
1992-03-30,133990000,-0.12406947890818859,-1.0805415989002478,0.08336104302989146,-0.3337298551740484,-0.2519073486100351,-0.3366604548519494,Down
1992-03-31,182360000,0.17092383691280558,-0.12406947890818859,-1.0805415989002478,0.08336104302989146,-0.3337298551740484,-0.2519073486100351,Up
1992-04-01,186530000,0.13853438472501,0.17092383691280558,-0.12406947890818859,-1.0805415989002478,0.08336104302989146,-0.3337298551740484,Up
1992-04-02,185210000,-0.9163579095466605,0.13853438472501,0.17092383691280558,-0.12406947890818859,-1.0805415989002478,0.08336104302989146,Down
1992-04-03,188580000,0.26148370685796235,-0.9163579095466605,0.13853438472501,0.17092383691280558,-0.12406947890818859,-1.0805415989002478,Up
1992-04-06,179910000,0.9985423283454874,0.26148370685796235,-0.9163579095466605,0.13853438472501,0.17092383691280558,-0.12406947890818859,Up
1992-04-07,205210000,-1.8916743268553309,0.9985423283454874,0.26148370685796235,-0.9163579095466605,0.13853438472501,0.17092383691280558,Down
1992-04-08,249280000,-0.8998701629832067,-1.8916743268553309,0.9985423283454874,0.26148370685796235,-0.9163579095466605,0.13853438472501,Down
1992-04-09,231430000,1.5325515235479852,-0.8998701629832067,-1.8916743268553309,0.9985423283454874,0.26148370685796235,-0.9163579095466605,Up
1992-04-10,199530000,0.9151876447176979,1.5325515235479852,-0.8998701629832067,-1.8916743268553309,0.9985423283454874,0.26148370685796235,Up
1992-04-13,143140000,0.4432594199390385,0.9151876447176979,1.5325515235479852,-0.8998701629832067,-1.8916743268553309,0.9985423283454874,Up
1992-04-14,231130000,1.5301117515057134,0.4432594199390385,0.9151876447176979,1.5325515235479852,-0.8998701629832067,-1.8916743268553309,Up
1992-04-15,229710000,0.9344633761570094,1.5301117515057134,0.4432594199390385,0.9151876447176979,1.5325515235479852,-0.8998701629832067,Up
1992-04-16,233230000,-0.05768441242330354,0.9344633761570094,1.5301117515057134,0.4432594199390385,0.9151876447176979,1.5325515235479852,Down
1992-04-20,191980000,-1.4310778736171375,-0.05768441242330354,0.9344633761570094,1.5301117515057134,0.4432594199390385,0.9151876447176979,Down
1992-04-21,214460000,0.024376273859291548,-1.4310778736171375,-0.05768441242330354,0.9344633761570094,1.5301117515057134,0.4432594199390385,Up
1992-04-22,218850000,-0.10980996308341849,0.024376273859291548,-1.4310778736171375,-0.05768441242330354,0.9344633761570094,1.5301117515057134,Down
1992-04-23,235860000,0.43489031058753086,-0.10980996308341849,0.024376273859291548,-1.4310778736171375,-0.05768441242330354,0.9344633761570094,Up
1992-04-24,199310000,-0.630780196357961,0.43489031058753086,-0.10980996308341849,0.024376273859291548,-1.4310778736171375,-0.05768441242330354,Down
1992-04-27,172900000,-0.14199695309879118,-0.630780196357961,0.43489031058753086,-0.10980996308341849,0.024376273859291548,-1.4310778736171375,Down
1992-04-28,189220000,0.16131924620811006,-0.14199695309879118,-0.630780196357961,0.43489031058753086,-0.10980996308341849,0.024376273859291548,Up
1992-04-29,206780000,0.7062773020007079,0.16131924620811006,-0.14199695309879118,-0.630780196357961,0.43489031058753086,-0.10980996308341849,Up
1992-04-30,223590000,0.7061147384416744,0.7062773020007079,0.16131924620811006,-0.14199695309879118,-0.630780196357961,0.43489031058753086,Up
1992-05-01,177390000,-0.586627259810281,0.7061147384416744,0.7062773020007079,0.16131924620811006,-0.14199695309879118,-0.630780196357961,Down
1992-05-04,174540000,1.0481866778925324,-0.586627259810281,0.7061147384416744,0.7062773020007079,0.16131924620811006,-0.14199695309879118,Up
1992-05-05,200550000,-0.016794771335234836,1.0481866778925324,-0.586627259810281,0.7061147384416744,0.7062773020007079,0.16131924620811006,Down
1992-05-06,199950000,-0.011993519984623693,-0.016794771335234836,1.0481866778925324,-0.586627259810281,0.7061147384416744,0.7062773020007079,Down
1992-05-07,168980000,-0.22604362813746348,-0.011993519984623693,-0.016794771335234836,1.0481866778925324,-0.586627259810281,0.7061147384416744,Down
