Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1986-11-14,102200000,0.11157430864278244,-0.7262586881328561,-0.055365914367273124,0.13838915496629045,0.11110941569010416,0.0,Up
1986-11-17,91310000,-0.05600159228089024,0.11157430864278244,-0.7262586881328561,-0.055365914367273124,0.13838915496629045,0.11110941569010416,Down
1986-11-18,118400000,-1.191146232771222,-0.05600159228089024,0.11157430864278244,-0.7262586881328561,-0.055365914367273124,0.13838915496629045,Down
1986-11-19,111200000,-0.22870735805181636,-1.191146232771222,-0.05600159228089024,0.11157430864278244,-0.7262586881328561,-0.055365914367273124,Down
1986-11-20,114500000,0.3407189566835833,-0.22870735805181636,-1.191146232771222,-0.05600159228089024,0.11157430864278244,-0.7262586881328561,Up
1986-11-21,106800000,0.4228925707294535,0.3407189566835833,-0.22870735805181636,-1.191146232771222,-0.05600159228089024,0.11157430864278244,Up
1986-11-24,96860000,0.056167425892463464,0.4228925707294535,0.3407189566835833,-0.22870735805181636,-1.191146232771222,-0.05600159228089024,Up
1986-11-25,113800000,0.22408621651785715,0.056167425892463464,0.4228925707294535,0.3407189566835833,-0.22870735805181636,-1.191146232771222,Up
1986-11-26,106000000,0.22334402101708556,0.22408621651785715,0.056167425892463464,0.4228925707294535,0.3407189566835833,-0.22870735805181636,Up
1986-11-28,61950000,0.2780867583500921,0.22334402101708556,0.22408621651785715,0.056167425892463464,0.4228925707294535,0.3407189566835833,Up
1986-12-01,97830000,0.13970383026734984,0.2780867583500921,0.22334402101708556,0.22408621651785715,0.056167425892463464,0.4228925707294535,Up
1986-12-02,130900000,0.3881409389193275,0.13970383026734984,0.2780867583500921,0.22334402101708556,0.22408621651785715,0.056167425892463464,Up
1986-12-03,134400000,0.33058187521522037,0.3881409389193275,0.13970383026734984,0.2780867583500921,0.22334402101708556,0.22408621651785715,Up
1986-12-04,128000000,0.02746665801680671,0.33058187521522037,0.3881409389193275,0.13970383026734984,0.2780867583500921,0.22334402101708556,Up
1986-12-05,133300000,-0.4132231404958678,0.02746665801680671,0.33058187521522037,0.3881409389193275,0.13970383026734984,0.2780867583500921,Down
1986-12-08,110600000,-0.2770083102493075,-0.4132231404958678,0.02746665801680671,0.33058187521522037,0.3881409389193275,0.13970383026734984,Down
1986-12-09,116300000,-0.30640838538039694,-0.2770083102493075,-0.4132231404958678,0.02746665801680671,0.33058187521522037,0.3881409389193275,Down
1986-12-10,115200000,0.19493516990625215,-0.30640838538039694,-0.2770083102493075,-0.4132231404958678,0.02746665801680671,0.33058187521522037,Up
1986-12-11,123800000,-0.3354715260000031,0.19493516990625215,-0.30640838538039694,-0.2770083102493075,-0.4132231404958678,0.02746665801680671,Down
1986-12-12,108400000,-0.22478739091509092,-0.3354715260000031,0.19493516990625215,-0.30640838538039694,-0.2770083102493075,-0.4132231404958678,Down
1986-12-15,115300000,-0.16997340042935552,-0.22478739091509092,-0.3354715260000031,0.19493516990625215,-0.30640838538039694,-0.2770083102493075,Down
1986-12-16,142300000,0.08479022140167293,-0.16997340042935552,-0.22478739091509092,-0.3354715260000031,0.19493516990625215,-0.30640838538039694,Up
1986-12-17,127400000,-0.36900890025316685,0.08479022140167293,-0.16997340042935552,-0.22478739091509092,-0.3354715260000031,0.19493516990625215,Down
1986-12-18,133000000,-0.1422879933649886,-0.36900890025316685,0.08479022140167293,-0.16997340042935552,-0.22478739091509092,-0.3354715260000031,Down
1986-12-19,129000000,0.17035947834179166,-0.1422879933649886,-0.36900890025316685,0.08479022140167293,-0.16997340042935552,-0.22478739091509092,Up
1986-12-22,119800000,0.0,0.17035947834179166,-0.1422879933649886,-0.36900890025316685,0.08479022140167293,-0.16997340042935552,Zero
1986-12-23,148100000,-0.5160603135156303,0.0,0.17035947834179166,-0.1422879933649886,-0.36900890025316685,0.08479022140167293,Down
1986-12-24,82120000,0.17162645681932992,-0.5160603135156303,0.0,0.17035947834179166,-0.1422879933649886,-0.36900890025316685,Up
1986-12-26,44040000,0.05715395625650919,0.17162645681932992,-0.5160603135156303,0.0,0.17035947834179166,-0.1422879933649886,Up
1986-12-29,102000000,-0.3160937079067888,0.05715395625650919,0.17162645681932992,-0.5160603135156303,0.0,0.17035947834179166,Down
1986-12-30,126400000,-0.028795308675691716,-0.3160937079067888,0.05715395625650919,0.17162645681932992,-0.5160603135156303,0.0,Down
1986-12-31,140700000,0.25802578210483457,-0.028795308675691716,-0.3160937079067888,0.05715395625650919,0.17162645681932992,-0.5160603135156303,Up
1987-01-02,63220000,0.5379457385037643,0.25802578210483457,-0.028795308675691716,-0.3160937079067888,0.05715395625650919,0.17162645681932992,Up
1987-01-05,110600000,1.384274593305971,0.5379457385037643,0.25802578210483457,-0.028795308675691716,-0.3160937079067888,0.05715395625650919,Up
1987-01-06,137900000,0.49179994343408473,1.384274593305971,0.5379457385037643,0.25802578210483457,-0.028795308675691716,-0.3160937079067888,Up
1987-01-07,154500000,1.1278146504536704,0.49179994343408473,1.384274593305971,0.5379457385037643,0.25802578210483457,-0.028795308675691716,Up
1987-01-08,157900000,0.5827846906043046,1.1278146504536704,0.49179994343408473,1.384274593305971,0.5379457385037643,0.25802578210483457,Up
1987-01-09,143800000,0.7617610509782219,0.5827846906043046,1.1278146504536704,0.49179994343408473,1.384274593305971,0.5379457385037643,Up
1987-01-12,152900000,0.9079118028534372,0.7617610509782219,0.5827846906043046,1.1278146504536704,0.49179994343408473,1.384274593305971,Up
1987-01-13,143400000,0.23291767875272823,0.9079118028534372,0.7617610509782219,0.5827846906043046,1.1278146504536704,0.49179994343408473,Up
1987-01-14,172400000,0.6923108223157051,0.23291767875272823,0.9079118028534372,0.7617610509782219,0.5827846906043046,1.1278146504536704,Up
1987-01-15,189500000,0.15282885740898927,0.6923108223157051,0.23291767875272823,0.9079118028534372,0.7617610509782219,0.5827846906043046,Up
1987-01-16,156200000,0.0,0.15282885740898927,0.6923108223157051,0.23291767875272823,0.9079118028534372,0.7617610509782219,Zero
1987-01-19,134000000,1.0188486851284797,0.0,0.15282885740898927,0.6923108223157051,0.23291767875272823,0.9079118028534372,Up
1987-01-20,182800000,-0.3570502103268961,1.0188486851284797,0.0,0.15282885740898927,0.6923108223157051,0.23291767875272823,Down
1987-01-21,156500000,-0.07699891896024358,-0.3570502103268961,1.0188486851284797,0.0,0.15282885740898927,0.6923108223157051,Down
1987-01-22,162600000,1.0681617692371335,-0.07699891896024358,-0.3570502103268961,1.0188486851284797,0.0,0.15282885740898927,Up
1987-01-23,261900000,-0.6629208324871358,1.0681617692371335,-0.07699891896024358,-0.3570502103268961,1.0188486851284797,0.0,Down
1987-01-26,115700000,-0.18041551727609537,-0.6629208324871358,1.0681617692371335,-0.07699891896024358,-0.3570502103268961,1.0188486851284797,Down
1987-01-27,130900000,0.28146766128360934,-0.18041551727609537,-0.6629208324871358,1.0681617692371335,-0.07699891896024358,-0.3570502103268961,Up
1987-01-28,152900000,0.306125563018176,0.28146766128360934,-0.18041551727609537,-0.6629208324871358,1.0681617692371335,-0.07699891896024358,Up
1987-01-29,150700000,-0.5115089514066496,0.306125563018176,0.28146766128360934,-0.18041551727609537,-0.6629208324871358,1.0681617692371335,Down
1987-01-30,154300000,0.5100739527843807,-0.5115089514066496,0.306125563018176,0.28146766128360934,-0.18041551727609537,-0.6629208324871358,Up
1987-02-02,149100000,0.8559980638395139,0.5100739527843807,-0.5115089514066496,0.306125563018176,0.28146766128360934,-0.18041551727609537,Up
1987-02-03,172100000,0.20029739739457508,0.8559980638395139,0.5100739527843807,-0.5115089514066496,0.306125563018176,0.28146766128360934,Up
1987-02-04,178100000,0.7938506967448398,0.20029739739457508,0.8559980638395139,0.5100739527843807,-0.5115089514066496,0.306125563018176,Up
1987-02-05,186400000,0.07396901036295979,0.7938506967448398,0.20029739739457508,0.8559980638395139,0.5100739527843807,-0.5115089514066496,Up
1987-02-06,167300000,0.07372518984236384,0.07396901036295979,0.7938506967448398,0.20029739739457508,0.8559980638395139,0.5100739527843807,Up
1987-02-09,139100000,-0.1478575952598935,0.07372518984236384,0.07396901036295979,0.7938506967448398,0.20029739739457508,0.8559980638395139,Down
1987-02-10,143200000,-0.32217789168990085,-0.1478575952598935,0.07372518984236384,0.07396901036295979,0.7938506967448398,0.20029739739457508,Down
1987-02-11,149500000,0.9061919667088567,-0.32217789168990085,-0.1478575952598935,0.07372518984236384,0.07396901036295979,0.7938506967448398,Up
1987-02-12,168000000,-0.09775021616617192,0.9061919667088567,-0.32217789168990085,-0.1478575952598935,0.07372518984236384,0.07396901036295979,Down
1987-02-13,154500000,0.7999970407196969,-0.09775021616617192,0.9061919667088567,-0.32217789168990085,-0.1478575952598935,0.07372518984236384,Up
1987-02-17,172000000,0.8130139442414237,0.7999970407196969,-0.09775021616617192,0.9061919667088567,-0.32217789168990085,-0.1478575952598935,Up
1987-02-18,195400000,-0.4075717249045603,0.8130139442414237,0.7999970407196969,-0.09775021616617192,0.9061919667088567,-0.32217789168990085,Down
1987-02-19,163200000,-0.07193951869754196,-0.4075717249045603,0.8130139442414237,0.7999970407196969,-0.09775021616617192,0.9061919667088567,Down
1987-02-20,155700000,0.1917589374733465,-0.07193951869754196,-0.4075717249045603,0.8130139442414237,0.7999970407196969,-0.09775021616617192,Up
1987-02-23,140100000,0.24084777711937294,0.1917589374733465,-0.07193951869754196,-0.4075717249045603,0.8130139442414237,0.7999970407196969,Up
1987-02-24,133200000,0.5749865672205965,0.24084777711937294,0.1917589374733465,-0.07193951869754196,-0.4075717249045603,0.8130139442414237,Up
1987-02-25,158000000,0.380048955704424,0.5749865672205965,0.24084777711937294,0.1917589374733465,-0.07193951869754196,-0.4075717249045603,Up
1987-02-26,155400000,0.35469378615483343,0.380048955704424,0.5749865672205965,0.24084777711937294,0.1917589374733465,-0.07193951869754196,Up
1987-02-27,149400000,0.25882496553308826,0.35469378615483343,0.380048955704424,0.5749865672205965,0.24084777711937294,0.1917589374733465,Up
1987-03-02,134600000,-0.25949660753810827,0.25882496553308826,0.35469378615483343,0.380048955704424,0.5749865672205965,0.24084777711937294,Down
1987-03-03,139900000,0.04721723421844635,-0.25949660753810827,0.25882496553308826,0.35469378615483343,0.380048955704424,0.5749865672205965,Up
1987-03-04,155700000,0.3046679806318161,0.04721723421844635,-0.25949660753810827,0.25882496553308826,0.35469378615483343,0.380048955704424,Up
1987-03-05,170400000,0.0,0.3046679806318161,0.04721723421844635,-0.25949660753810827,0.25882496553308826,0.35469378615483343,Zero
1987-03-06,148600000,0.27939748708527357,0.0,0.3046679806318161,0.04721723421844635,-0.25949660753810827,0.25882496553308826,Up
1987-03-09,118900000,0.0,0.27939748708527357,0.0,0.3046679806318161,0.04721723421844635,-0.25949660753810827,Zero
1987-03-10,141300000,0.34932464399652635,0.0,0.27939748708527357,0.0,0.3046679806318161,0.04721723421844635,Up
1987-03-11,155800000,0.0,0.34932464399652635,0.0,0.27939748708527357,0.0,0.3046679806318161,Zero
1987-03-12,156400000,0.27745946983381503,0.0,0.34932464399652635,0.0,0.27939748708527357,0.0,Up
1987-03-13,158300000,-0.11574074074074073,0.27745946983381503,0.0,0.34932464399652635,0.0,0.27939748708527357,Down
1987-03-16,131300000,0.13924486238441797,-0.11574074074074073,0.27745946983381503,0.0,0.34932464399652635,0.0,Up
1987-03-17,153900000,0.5519765326274892,0.13924486238441797,-0.11574074074074073,0.27745946983381503,0.0,0.34932464399652635,Up
1987-03-18,160900000,-0.32191168455560015,0.5519765326274892,0.13924486238441797,-0.11574074074074073,0.27745946983381503,0.0,Down
1987-03-19,151000000,0.3890188116776316,-0.32191168455560015,0.5519765326274892,0.13924486238441797,-0.11574074074074073,0.27745946983381503,Up
1987-03-20,172900000,0.11373976184210098,0.3890188116776316,-0.32191168455560015,0.5519765326274892,0.13924486238441797,-0.11574074074074073,Up
1987-03-23,146300000,-0.3652981971496861,0.11373976184210098,0.3890188116776316,-0.32191168455560015,0.5519765326274892,0.13924486238441797,Down
1987-03-24,165100000,0.22825838531573017,-0.3652981971496861,0.11373976184210098,0.3890188116776316,-0.32191168455560015,0.5519765326274892,Up
1987-03-25,153000000,0.2285714285714286,0.22825838531573017,-0.3652981971496861,0.11373976184210098,0.3890188116776316,-0.32191168455560015,Up
1987-03-26,156100000,0.11397309917649148,0.2285714285714286,0.22825838531573017,-0.3652981971496861,0.11373976184210098,0.3890188116776316,Up
1987-03-27,152400000,-0.6413164804915021,0.11397309917649148,0.2285714285714286,0.22825838531573017,-0.3652981971496861,0.11373976184210098,Down
1987-03-30,141700000,-0.18730690272452444,-0.6413164804915021,0.11397309917649148,0.2285714285714286,0.22825838531573017,-0.3652981971496861,Down
1987-03-31,140500000,0.534763607976632,-0.18730690272452444,-0.6413164804915021,0.11397309917649148,0.2285714285714286,0.22825838531573017,Up
1987-04-01,143300000,0.4669624228349869,0.534763607976632,-0.18730690272452444,-0.6413164804915021,0.11397309917649148,0.2285714285714286,Up
1987-04-02,150200000,0.2314279069369964,0.4669624228349869,0.534763607976632,-0.18730690272452444,-0.6413164804915021,0.11397309917649148,Up
1987-04-03,170500000,0.9373585186848304,0.2314279069369964,0.4669624228349869,0.534763607976632,-0.18730690272452444,-0.6413164804915021,Up
1987-04-06,150700000,-0.1142595962125566,0.9373585186848304,0.2314279069369964,0.4669624228349869,0.534763607976632,-0.18730690272452444,Down
1987-04-07,169100000,-0.8064516129032258,-0.1142595962125566,0.9373585186848304,0.2314279069369964,0.4669624228349869,0.534763607976632,Down
1987-04-08,153700000,0.06897856913747247,-0.8064516129032258,-0.1142595962125566,0.9373585186848304,0.2314279069369964,0.4669624228349869,Up
1987-04-09,158800000,-0.43981340196397567,0.06897856913747247,-0.8064516129032258,-0.1142595962125566,0.9373585186848304,0.2314279069369964,Down
1987-04-10,148300000,-0.04641731489077235,-0.43981340196397567,0.06897856913747247,-0.8064516129032258,-0.1142595962125566,0.9373585186848304,Down
1987-04-13,134900000,-0.9676600112850933,-0.04641731489077235,-0.43981340196397567,0.06897856913747247,-0.8064516129032258,-0.1142595962125566,Down
1987-04-14,165400000,-0.9438513507425328,-0.9676600112850933,-0.04641731489077235,-0.43981340196397567,0.06897856913747247,-0.8064516129032258,Down
1987-04-15,145900000,0.09615237896259014,-0.9438513507425328,-0.9676600112850933,-0.04641731489077235,-0.43981340196397567,0.06897856913747247,Up
1987-04-16,139000000,0.19070030821662695,0.09615237896259014,-0.9438513507425328,-0.9676600112850933,-0.04641731489077235,-0.43981340196397567,Up
1987-04-20,110300000,-0.2633410471130898,0.19070030821662695,0.09615237896259014,-0.9438513507425328,-0.9676600112850933,-0.04641731489077235,Down
1987-04-21,130900000,0.9794567710784347,-0.2633410471130898,0.19070030821662695,0.09615237896259014,-0.9438513507425328,-0.9676600112850933,Up
1987-04-22,133300000,-0.406499674756476,0.9794567710784347,-0.2633410471130898,0.19070030821662695,0.09615237896259014,-0.9438513507425328,Down
1987-04-23,138100000,-0.07187789049687428,-0.406499674756476,0.9794567710784347,-0.2633410471130898,0.19070030821662695,0.09615237896259014,Down
1987-04-24,130700000,-0.7998031372158605,-0.07187789049687428,-0.406499674756476,0.9794567710784347,-0.2633410471130898,0.19070030821662695,Down
1987-04-27,137700000,0.4393503189932254,-0.7998031372158605,-0.07187789049687428,-0.406499674756476,0.9794567710784347,-0.2633410471130898,Up
1987-04-28,130200000,-0.07283765841042314,0.4393503189932254,-0.7998031372158605,-0.07187789049687428,-0.406499674756476,0.9794567710784347,Down
1987-04-29,141000000,0.024144398978346374,-0.07283765841042314,0.4393503189932254,-0.7998031372158605,-0.07187789049687428,-0.406499674756476,Up
1987-04-30,145000000,0.5265633685330015,0.024144398978346374,-0.07283765841042314,0.4393503189932254,-0.7998031372158605,-0.07187789049687428,Up
1987-05-01,184300000,-0.04780406547537729,0.5265633685330015,0.024144398978346374,-0.07283765841042314,0.4393503189932254,-0.7998031372158605,Down
1987-05-04,122200000,-0.023896321031212666,-0.04780406547537729,0.5265633685330015,0.024144398978346374,-0.07283765841042314,0.4393503189932254,Down
