Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1991-07-09,824560000,1.1637365089468958,0.005288938334854879,1.8469545772449116,-2.477490262824351,0.41038527307905365,-2.506799284352045,Up
1991-07-16,919130000,0.12797488198031406,1.1637365089468958,0.005288938334854879,1.8469545772449116,-2.477490262824351,0.41038527307905365,Up
1991-07-23,728450000,0.07046561868008745,0.12797488198031406,1.1637365089468958,0.005288938334854879,1.8469545772449116,-2.477490262824351,Up
1991-07-30,796770000,0.49602754745219513,0.07046561868008745,0.12797488198031406,1.1637365089468958,0.005288938334854879,1.8469545772449116,Up
1991-08-06,799750000,0.7628450953267333,0.49602754745219513,0.07046561868008745,0.12797488198031406,1.1637365089468958,0.005288938334854879,Up
1991-08-13,931510000,-3.067970291263033,0.7628450953267333,0.49602754745219513,0.07046561868008745,0.12797488198031406,1.1637365089468958,Down
1991-08-20,909480000,4.412848702164172,-3.067970291263033,0.7628450953267333,0.49602754745219513,0.07046561868008745,0.12797488198031406,Up
1991-08-27,612150000,0.3995616421440947,4.412848702164172,-3.067970291263033,0.7628450953267333,0.49602754745219513,0.07046561868008745,Up
1991-09-03,755160000,-1.7654438639775405,0.3995616421440947,4.412848702164172,-3.067970291263033,0.7628450953267333,0.49602754745219513,Down
1991-09-10,794000000,-0.723212337018547,-1.7654438639775405,0.3995616421440947,4.412848702164172,-3.067970291263033,0.7628450953267333,Down
1991-09-17,921150000,0.03628074304669833,-0.723212337018547,-1.7654438639775405,0.3995616421440947,4.412848702164172,-3.067970291263033,Up
1991-09-24,790680000,0.5001732576434003,0.03628074304669833,-0.723212337018547,-1.7654438639775405,0.3995616421440947,4.412848702164172,Up
1991-10-01,816740000,-2.2028946907938076,0.5001732576434003,0.03628074304669833,-0.723212337018547,-1.7654438639775405,0.3995616421440947,Down
1991-10-08,807040000,1.803503816256811,-2.2028946907938076,0.5001732576434003,0.03628074304669833,-0.723212337018547,-1.7654438639775405,Up
1991-10-15,1003180000,0.9102066286259773,1.803503816256811,-2.2028946907938076,0.5001732576434003,0.03628074304669833,-0.723212337018547,Up
1991-10-22,887530000,-0.1283631171961371,0.9102066286259773,1.803503816256811,-2.2028946907938076,0.5001732576434003,0.03628074304669833,Down
1991-10-29,929330000,0.19473449011021063,-0.1283631171961371,0.9102066286259773,1.803503816256811,-2.2028946907938076,0.5001732576434003,Up
1991-11-05,857190000,0.7224247998487162,0.19473449011021063,-0.1283631171961371,0.9102066286259773,1.803503816256811,-2.2028946907938076,Up
1991-11-12,1064750000,-2.045479462819633,0.7224247998487162,0.19473449011021063,-0.1283631171961371,0.9102066286259773,1.803503816256811,Down
1991-11-19,995880000,-2.6376069678362093,-2.045479462819633,0.7224247998487162,0.19473449011021063,-0.1283631171961371,0.9102066286259773,Down
1991-11-26,646770000,1.5888824477114416,-2.6376069678362093,-2.045479462819633,0.7224247998487162,0.19473449011021063,-0.1283631171961371,Up
1991-12-03,915460000,-0.8301126341124327,1.5888824477114416,-2.6376069678362093,-2.045479462819633,0.7224247998487162,0.19473449011021063,Down
1991-12-10,960850000,1.6126467843865506,-0.8301126341124327,1.5888824477114416,-2.6376069678362093,-2.045479462819633,0.7224247998487162,Up
1991-12-17,1128090000,3.1147663023558105,1.6126467843865506,-0.8301126341124327,1.5888824477114416,-2.6376069678362093,-2.045479462819633,Up
1991-12-24,715420000,4.412970727414243,3.1147663023558105,1.6126467843865506,-0.8301126341124327,1.5888824477114416,-2.6376069678362093,Up
1991-12-31,930130000,0.6747001780776218,4.412970727414243,3.1147663023558105,1.6126467843865506,-0.8301126341124327,1.5888824477114416,Up
1992-01-07,1272280000,-0.87367745068845,0.6747001780776218,4.412970727414243,3.1147663023558105,1.6126467843865506,-0.8301126341124327,Down
1992-01-14,1385240000,0.48515445401561674,-0.87367745068845,0.6747001780776218,4.412970727414243,3.1147663023558105,1.6126467843865506,Up
1992-01-21,1086070000,-0.33012726798874453,0.48515445401561674,-0.87367745068845,0.6747001780776218,4.412970727414243,3.1147663023558105,Down
1992-01-28,1044930000,-1.3307968215457546,-0.33012726798874453,0.48515445401561674,-0.87367745068845,0.6747001780776218,4.412970727414243,Down
1992-02-04,1153700000,1.0078021656661196,-1.3307968215457546,-0.33012726798874453,0.48515445401561674,-0.87367745068845,0.6747001780776218,Up
1992-02-11,882230000,-0.3127371007043798,1.0078021656661196,-1.3307968215457546,-0.33012726798874453,0.48515445401561674,-0.87367745068845,Down
1992-02-18,1177110000,-0.05094282345380351,-0.3127371007043798,1.0078021656661196,-1.3307968215457546,-0.33012726798874453,0.48515445401561674,Down
1992-02-25,1049660000,0.04364727555614946,-0.05094282345380351,-0.3127371007043798,1.0078021656661196,-1.3307968215457546,-0.33012726798874453,Up
1992-03-03,959360000,-1.786733028461308,0.04364727555614946,-0.05094282345380351,-0.3127371007043798,1.0078021656661196,-1.3307968215457546,Down
1992-03-10,903490000,0.2903671721314799,-1.786733028461308,0.04364727555614946,-0.05094282345380351,-0.3127371007043798,1.0078021656661196,Up
1992-03-17,979540000,0.8587223981421584,0.2903671721314799,-1.786733028461308,0.04364727555614946,-0.05094282345380351,-0.3127371007043798,Up
1992-03-24,861110000,-1.71464110722317,0.8587223981421584,0.2903671721314799,-1.786733028461308,0.04364727555614946,-0.05094282345380351,Down
1992-03-31,922590000,0.6385750046292907,-1.71464110722317,0.8587223981421584,0.2903671721314799,-1.786733028461308,0.04364727555614946,Up
1992-04-07,1028590000,0.12066347778205558,0.6385750046292907,-1.71464110722317,0.8587223981421584,0.2903671721314799,-1.786733028461308,Up
1992-04-14,886050000,0.999562674124965,0.12066347778205558,0.6385750046292907,-1.71464110722317,0.8587223981421584,0.2903671721314799,Up
1992-04-21,1041380000,-0.41865378968611244,0.999562674124965,0.12066347778205558,0.6385750046292907,-1.71464110722317,0.8587223981421584,Down
1992-04-28,971520000,2.029212871067168,-0.41865378968611244,0.999562674124965,0.12066347778205558,0.6385750046292907,-1.71464110722317,Up
1992-05-05,893930000,0.37754465080054955,2.029212871067168,-0.41865378968611244,0.999562674124965,0.12066347778205558,0.6385750046292907,Up
1992-05-12,901990000,-1.3759338943759565,0.37754465080054955,2.029212871067168,-0.41865378968611244,0.999562674124965,0.12066347778205558,Down
1992-05-19,716880000,0.2898366555469617,-1.3759338943759565,0.37754465080054955,2.029212871067168,-0.41865378968611244,0.999562674124965,Up
1992-05-26,960050000,0.7860050024550086,0.2898366555469617,-1.3759338943759565,0.37754465080054955,2.029212871067168,-0.41865378968611244,Up
1992-06-02,983070000,-0.9531649363823349,0.7860050024550086,0.2898366555469617,-1.3759338943759565,0.37754465080054955,2.029212871067168,Down
1992-06-09,952640000,-0.7579968526633019,-0.9531649363823349,0.7860050024550086,0.2898366555469617,-1.3759338943759565,0.37754465080054955,Down
1992-06-16,1050590000,-1.7079858087964008,-0.7579968526633019,-0.9531649363823349,0.7860050024550086,0.2898366555469617,-1.3759338943759565,Down
1992-06-23,897200000,1.3547240455439815,-1.7079858087964008,-0.7579968526633019,-0.9531649363823349,0.7860050024550086,0.2898366555469617,Up
1992-06-30,816900000,1.1840310119478266,1.3547240455439815,-1.7079858087964008,-0.7579968526633019,-0.9531649363823349,0.7860050024550086,Up
1992-07-07,948700000,0.25068299880980927,1.1840310119478266,1.3547240455439815,-1.7079858087964008,-0.7579968526633019,-0.9531649363823349,Up
1992-07-14,966910000,-0.2682744052114804,0.25068299880980927,1.1840310119478266,1.3547240455439815,-1.7079858087964008,-0.7579968526633019,Down
1992-07-21,868000000,-0.5370052508119371,-0.2682744052114804,0.25068299880980927,1.1840310119478266,1.3547240455439815,-1.7079858087964008,Down
1992-07-28,1024700000,3.1852098759245675,-0.5370052508119371,-0.2682744052114804,0.25068299880980927,1.1840310119478266,1.3547240455439815,Up
1992-08-04,853770000,-1.3518627458470533,3.1852098759245675,-0.5370052508119371,-0.2682744052114804,0.25068299880980927,1.1840310119478266,Down
1992-08-11,855900000,0.3065974372022879,-1.3518627458470533,3.1852098759245675,-0.5370052508119371,-0.2682744052114804,0.25068299880980927,Up
1992-08-18,912730000,-2.439615549252876,0.3065974372022879,-1.3518627458470533,3.1852098759245675,-0.5370052508119371,-0.2682744052114804,Down
1992-08-25,866960000,0.7970407464913778,-2.439615549252876,0.3065974372022879,-1.3518627458470533,3.1852098759245675,-0.5370052508119371,Up
1992-09-01,697040000,0.7312716723798715,0.7970407464913778,-2.439615549252876,0.3065974372022879,-1.3518627458470533,3.1852098759245675,Up
1992-09-08,993730000,1.9258359754943704,0.7312716723798715,0.7970407464913778,-2.439615549252876,0.3065974372022879,-1.3518627458470533,Up
1992-09-15,1022960000,-0.7296125610908194,1.9258359754943704,0.7312716723798715,0.7970407464913778,-2.439615549252876,0.3065974372022879,Down
1992-09-22,954900000,-1.3249530977737447,-0.7296125610908194,1.9258359754943704,0.7312716723798715,0.7970407464913778,-2.439615549252876,Down
1992-09-29,1034580000,-2.2204744290149776,-1.3249530977737447,-0.7296125610908194,1.9258359754943704,0.7312716723798715,0.7970407464913778,Down
1992-10-06,898490000,-0.03190773660747657,-2.2204744290149776,-1.3249530977737447,-0.7296125610908194,1.9258359754943704,0.7312716723798715,Down
1992-10-13,1034210000,1.816957044991328,-0.03190773660747657,-2.2204744290149776,-1.3249530977737447,-0.7296125610908194,1.9258359754943704,Up
1992-10-20,1080830000,0.760472701342048,1.816957044991328,-0.03190773660747657,-2.2204744290149776,-1.3249530977737447,-0.7296125610908194,Up
1992-10-27,1017400000,1.081018882133353,0.760472701342048,1.816957044991328,-0.03190773660747657,-2.2204744290149776,-1.3249530977737447,Up
1992-11-03,1025140000,-0.9938134447798348,1.081018882133353,0.760472701342048,1.816957044991328,-0.03190773660747657,-2.2204744290149776,Down
1992-11-10,1059490000,0.4968138191210316,-0.9938134447798348,1.081018882133353,0.760472701342048,1.816957044991328,-0.03190773660747657,Up
1992-11-17,1075450000,1.0561700898442334,0.4968138191210316,-0.9938134447798348,1.081018882133353,0.760472701342048,1.816957044991328,Up
1992-11-24,785410000,1.4396641630249212,1.0561700898442334,0.4968138191210316,-0.9938134447798348,1.081018882133353,0.760472701342048,Up
1992-12-01,1196770000,0.9096945802502735,1.4396641630249212,1.0561700898442334,0.4968138191210316,-0.9938134447798348,1.081018882133353,Up
1992-12-08,1056580000,-0.5706499495427757,0.9096945802502735,1.4396641630249212,1.0561700898442334,0.4968138191210316,-0.9938134447798348,Down
1992-12-15,1335520000,1.7880655013711788,-0.5706499495427757,0.9096945802502735,1.4396641630249212,1.0561700898442334,0.4968138191210316,Up
1992-12-22,723780000,-0.3529587457792934,1.7880655013711788,-0.5706499495427757,0.9096945802502735,1.4396641630249212,1.0561700898442334,Down
1992-12-29,764710000,-0.8659077062316195,-0.3529587457792934,1.7880655013711788,-0.5706499495427757,0.9096945802502735,1.4396641630249212,Down
1993-01-05,1321060000,-1.0279597517804575,-0.8659077062316195,-0.3529587457792934,1.7880655013711788,-0.5706499495427757,0.9096945802502735,Down
1993-01-12,1271560000,1.3483161295293897,-1.0279597517804575,-0.8659077062316195,-0.3529587457792934,1.7880655013711788,-0.5706499495427757,Up
1993-01-19,1391710000,0.7204412075586437,1.3483161295293897,-1.0279597517804575,-0.8659077062316195,-0.3529587457792934,1.7880655013711788,Up
1993-01-26,1333880000,0.5581671522248034,0.7204412075586437,1.3483161295293897,-1.0279597517804575,-0.8659077062316195,-0.3529587457792934,Up
1993-02-02,1536220000,1.1901344238480986,0.5581671522248034,0.7204412075586437,1.3483161295293897,-1.0279597517804575,-0.8659077062316195,Up
1993-02-09,966320000,-0.7782675957442879,1.1901344238480986,0.5581671522248034,0.7204412075586437,1.3483161295293897,-1.0279597517804575,Down
1993-02-16,1568510000,-2.134456564967581,-0.7782675957442879,1.1901344238480986,0.5581671522248034,0.7204412075586437,1.3483161295293897,Down
1993-02-23,1365290000,1.5090186376709291,-2.134456564967581,-0.7782675957442879,1.1901344238480986,0.5581671522248034,0.7204412075586437,Up
1993-03-02,1310120000,2.7951863152173058,1.5090186376709291,-2.134456564967581,-0.7782675957442879,1.1901344238480986,0.5581671522248034,Up
1993-03-09,1254690000,-0.7177238563056931,2.7951863152173058,1.5090186376709291,-2.134456564967581,-0.7782675957442879,1.1901344238480986,Down
1993-03-16,1274120000,-0.5680778304291959,-0.7177238563056931,2.7951863152173058,1.5090186376709291,-2.134456564967581,-0.7782675957442879,Down
1993-03-23,1185180000,0.4192790507182704,-0.5680778304291959,-0.7177238563056931,2.7951863152173058,1.5090186376709291,-2.134456564967581,Up
1993-03-30,1364320000,-1.9218159659459464,0.4192790507182704,-0.5680778304291959,-0.7177238563056931,2.7951863152173058,1.5090186376709291,Down
1993-04-06,1137740000,1.3560199474714045,-1.9218159659459464,0.4192790507182704,-0.5680778304291959,-0.7177238563056931,2.7951863152173058,Up
1993-04-13,1353400000,-0.2123122123034825,1.3560199474714045,-1.9218159659459464,0.4192790507182704,-0.5680778304291959,-0.7177238563056931,Down
1993-04-20,1458750000,-3.210772393734893,-0.2123122123034825,1.3560199474714045,-1.9218159659459464,0.4192790507182704,-0.5680778304291959,Down
1993-04-27,1274310000,2.0205222198748576,-3.210772393734893,-0.2123122123034825,1.3560199474714045,-1.9218159659459464,0.4192790507182704,Up
1993-05-04,1257160000,0.049684107219530156,2.0205222198748576,-3.210772393734893,-0.2123122123034825,1.3560199474714045,-1.9218159659459464,Up
1993-05-11,1248570000,-0.5518070492369946,0.049684107219530156,2.0205222198748576,-3.210772393734893,-0.2123122123034825,1.3560199474714045,Down
1993-05-18,1372990000,1.698657444545201,-0.5518070492369946,0.049684107219530156,2.0205222198748576,-3.210772393734893,-0.2123122123034825,Up
1993-05-25,1004950000,0.4864618115750552,1.698657444545201,-0.5518070492369946,0.049684107219530156,2.0205222198748576,-3.210772393734893,Up
1993-06-01,1274180000,-0.5673587819853788,0.4864618115750552,1.698657444545201,-0.5518070492369946,0.049684107219530156,2.0205222198748576,Down
1993-06-08,1189460000,0.013400987187879182,-0.5673587819853788,0.4864618115750552,1.698657444545201,-0.5518070492369946,0.049684107219530156,Up
1993-06-15,1265570000,-0.33840028718886134,0.013400987187879182,-0.5673587819853788,0.4864618115750552,1.698657444545201,-0.5518070492369946,Down
1993-06-22,1257760000,1.239350675638301,-0.33840028718886134,0.013400987187879182,-0.5673587819853788,0.4864618115750552,1.698657444545201,Up
1993-06-29,1070220000,-1.3569931724926991,1.239350675638301,-0.33840028718886134,0.013400987187879182,-0.5673587819853788,0.4864618115750552,Down
1993-07-06,1208410000,0.6949141517261517,-1.3569931724926991,1.239350675638301,-0.33840028718886134,0.013400987187879182,-0.5673587819853788,Up
1993-07-13,1291430000,-0.6658747682513461,0.6949141517261517,-1.3569931724926991,1.239350675638301,-0.33840028718886134,0.013400987187879182,Down
1993-07-20,1250390000,0.6813773594483364,-0.6658747682513461,0.6949141517261517,-1.3569931724926991,1.239350675638301,-0.33840028718886134,Up
1993-07-27,1275890000,0.25546904633499234,0.6813773594483364,-0.6658747682513461,0.6949141517261517,-1.3569931724926991,1.239350675638301,Up
1993-08-03,1198970000,0.126465948410316,0.25546904633499234,0.6813773594483364,-0.6658747682513461,0.6949141517261517,-1.3569931724926991,Up
1993-08-10,1250390000,0.3691616361706761,0.126465948410316,0.25546904633499234,0.6813773594483364,-0.6658747682513461,0.6949141517261517,Up
1993-08-17,1356890000,0.6260584835654034,0.3691616361706761,0.126465948410316,0.25546904633499234,0.6813773594483364,-0.6658747682513461,Up
1993-08-24,1216740000,1.444031824700792,0.6260584835654034,0.3691616361706761,0.126465948410316,0.25546904633499234,0.6813773594483364,Up
1993-08-31,954900000,-0.12138500087549345,1.444031824700792,0.6260584835654034,0.3691616361706761,0.126465948410316,0.25546904633499234,Down
1993-09-07,1285590000,0.15582418398204267,-0.12138500087549345,1.444031824700792,0.6260584835654034,0.3691616361706761,0.126465948410316,Up
1993-09-14,1395260000,-1.5119228804248759,0.15582418398204267,-0.12138500087549345,1.444031824700792,0.6260584835654034,0.3691616361706761,Down
